id,value,attribute_id,product_id
37d26881-c3e4-48d7-99d3-00629752fc1c,12 Mpx,5396f633-254d-4ec0-86ec-72f30b22bb15,dcd28de2-2948-449b-ad79-7e4cd48187d8
3b22dc30-88a9-4cce-92b8-245c266d8375,IP68 certified,5d54df85-e327-48c4-b312-f77b43b1aaf4,dcd28de2-2948-449b-ad79-7e4cd48187d8
3b8d6293-04f6-4bf2-81bc-1dc117f1a892,1320 х 2868,7c850cb2-6dcc-47f6-8678-3ee664b3fb7d,82730c2b-f80e-40e4-ab84-43d9c2d18796
3f8adf57-3f01-49ce-ac46-3078005afd15,FaceID,123d2d00-4edf-4e3e-85f2-88b456fdc354,dcd28de2-2948-449b-ad79-7e4cd48187d8
409ecbcf-ef45-4f25-842a-976f45d7a6ac,моноблок,87f653f5-580a-4146-b91e-57f20536bde1,82730c2b-f80e-40e4-ab84-43d9c2d18796
4635e322-1e95-4073-a351-2d39bca35fc7,моноблок,87f653f5-580a-4146-b91e-57f20536bde1,dcd28de2-2948-449b-ad79-7e4cd48187d8
478ee24c-36b4-4645-bddc-6e987f07110a,"Bluetooth, WI-FI, NFC",880e1ab5-13fe-4d78-a845-1bcb04b61ee1,dcd28de2-2948-449b-ad79-7e4cd48187d8
4cc24279-f5e3-48b4-9586-1cfcc29ae525,4K / 3840x2160 / стереозвук,86546991-b00a-424d-999b-0899dbf3747b,dcd28de2-2948-449b-ad79-7e4cd48187d8
4d6f5f51-f798-4ab9-a267-45e495497ffd,"безрамковий дисплей, водонепроникні",cdb2c195-5af6-41c5-a754-8857f85e595b,82730c2b-f80e-40e4-ab84-43d9c2d18796
4da7de7b-f5a2-40bb-a97e-8bd4c65015c0,12 Mpx,5396f633-254d-4ec0-86ec-72f30b22bb15,82730c2b-f80e-40e4-ab84-43d9c2d18796
54c12e83-eb9a-4f19-b6e4-9b777b3981d3,"датчик наближення, гіроскоп, барометр, датчик освітлення, акселерометр, компас",f80672c1-14a0-426d-baf0-849fb29f1aca,82730c2b-f80e-40e4-ab84-43d9c2d18796
57cc575e-3e19-4b65-911b-f93bc89f0998,2,de80a46a-6108-4ae2-9e7e-109da1d42a99,dcd28de2-2948-449b-ad79-7e4cd48187d8
57fe4f9b-0360-4ae2-8715-d1d591a233ef,"калькулятор, телефонна книга, диктофон, секундомір, нотатки, будильник, світовий час, годинник, календар",c6e1992b-0665-4c85-a15d-eda7fc091361,dcd28de2-2948-449b-ad79-7e4cd48187d8
5bce0183-0cc6-4881-bb7a-440d322f3731,iPhone 15 128GB Black,06bcd020-26e1-49d0-8651-e167e637c61a,dcd28de2-2948-449b-ad79-7e4cd48187d8
66f29271-40c5-47d4-9b31-acf473ba0179,4K / 3840x2160 / стереозвук,0c16f0fd-b1d5-48bd-bcd4-29da99fcd9eb,82730c2b-f80e-40e4-ab84-43d9c2d18796
67960366-5001-43d6-a526-73a6b7c60530,iOS 17,9eb93a45-e533-4c2f-ace3-09d1d862d49e,dcd28de2-2948-449b-ad79-7e4cd48187d8
67ff341f-bddd-48e8-b396-a9292b8e0c5d,iOS 18,9eb93a45-e533-4c2f-ace3-09d1d862d49e,82730c2b-f80e-40e4-ab84-43d9c2d18796
685c970c-fcef-4377-9b5c-4ece068c7fed,12,9c1b21c5-11c5-427e-9e75-67e2ba8ae5c9,82730c2b-f80e-40e4-ab84-43d9c2d18796
68fc4080-09af-450a-826b-c6458c3c9af9,195949805783,456bed59-9e56-4b02-bc34-641a7ef2e356,82730c2b-f80e-40e4-ab84-43d9c2d18796
6abd1e08-78e3-446f-bce1-a62805a59d2c,6 core,3f3042fd-76c0-40a1-8b74-b5c12ca71fb4,82730c2b-f80e-40e4-ab84-43d9c2d18796
6dcca881-0cd7-46be-bf2c-c898b0730264,"e-sim, Nano",e4a908cc-3194-416a-8b07-7615d027c77b,82730c2b-f80e-40e4-ab84-43d9c2d18796
6e9c7f3f-b98f-4d5d-ac79-cedb66cc2770,Apple Ax Series,769ebf1e-009d-4858-924f-1c92d6160d77,82730c2b-f80e-40e4-ab84-43d9c2d18796
76d6aabd-3437-4086-9cad-1f862bccf6e8,f/1.6 + f/2.4,905fce8c-dfe2-4c77-b8d4-add06d6af786,dcd28de2-2948-449b-ad79-7e4cd48187d8
76eaecca-4c4d-4716-ba60-8d62bb2b52a1,4K / 3840x2160 / стереозвук,86546991-b00a-424d-999b-0899dbf3747b,82730c2b-f80e-40e4-ab84-43d9c2d18796
7ceaca00-0124-4eb0-9406-c7461dfed121,"пило/вологозахист, гіроскоп, бездротове заряджання",ec4e0a60-c39c-4898-9fda-5faf21fb3a52,82730c2b-f80e-40e4-ab84-43d9c2d18796
7d6817ee-2a2d-42b3-bc63-397bff33ae17,OLED (Super Retina XDR),c7fa08b2-c8a7-4e78-a2b3-24801c03561a,82730c2b-f80e-40e4-ab84-43d9c2d18796
8224d337-a143-4f11-b148-706c085e6f0d,256 Gb,f47653f3-96d7-42cf-a3dc-f7c984d01fb9,82730c2b-f80e-40e4-ab84-43d9c2d18796
85f40fb8-1120-4033-8bd2-06a24bbd1b2f,iPhone 16 Pro Max 256GB Black Titanium,06bcd020-26e1-49d0-8651-e167e637c61a,82730c2b-f80e-40e4-ab84-43d9c2d18796
87cf1e50-0f1e-45e6-946f-6d4a6a8b2da6,1,be6042f8-aa01-41a2-9b7b-eb03f3bb196d,82730c2b-f80e-40e4-ab84-43d9c2d18796
8868d0ef-c2eb-4285-b8f5-ae38bbf2926d,Apple A18 Pro,48f5e735-8248-4cbf-a12c-4d67e5358a16,82730c2b-f80e-40e4-ab84-43d9c2d18796
8d2c6129-ba14-414f-ba4d-e2f3e5dd20d8,"датчик освітлення, компас, акселерометр, датчик наближення, гіроскоп, барометр",f80672c1-14a0-426d-baf0-849fb29f1aca,dcd28de2-2948-449b-ad79-7e4cd48187d8
8d7a5c6e-dd56-4266-8e98-1fa4b9b5ffd2,1 SIM + e-sim,8fc65f47-6c29-47da-b177-c79be3246ee7,82730c2b-f80e-40e4-ab84-43d9c2d18796
8d8bbfa5-e1b9-40d1-b059-70fab49ad933,48 + 12 Mpx,6d6ceff8-7a54-4be2-b380-1ca5158c5fd9,dcd28de2-2948-449b-ad79-7e4cd48187d8
8fc7f718-9801-425c-a496-8bc2f52d7c8a,171 г,34b549bd-3285-4912-aacc-ba0b440ecec0,dcd28de2-2948-449b-ad79-7e4cd48187d8
91c4b6c3-14cc-447a-aad2-f21bfec3fcd0,48 + 48 + 12 Mpx,6d6ceff8-7a54-4be2-b380-1ca5158c5fd9,82730c2b-f80e-40e4-ab84-43d9c2d18796
9c0d54d5-a846-437a-953e-e67a2566b042,147.6 x 71.6 x 7.80 мм,0f5c803e-8f6d-41e8-8aae-f293fd8a55d2,dcd28de2-2948-449b-ad79-7e4cd48187d8
a10378ba-2302-40bf-9ce1-0edd3b977466,1,be6042f8-aa01-41a2-9b7b-eb03f3bb196d,dcd28de2-2948-449b-ad79-7e4cd48187d8
a298e8a6-e007-48d0-a0a5-fc9a13c18594,195949036019,456bed59-9e56-4b02-bc34-641a7ef2e356,dcd28de2-2948-449b-ad79-7e4cd48187d8
a387befb-e889-48bc-a7b8-adb790cba453,"пило/вологозахист, гіроскоп, бездротове заряджання",ec4e0a60-c39c-4898-9fda-5faf21fb3a52,dcd28de2-2948-449b-ad79-7e4cd48187d8
a5da647a-bf25-436e-9b20-8770089d2389,"2G, 3G, 4G, 5G",2d5ded93-ddc3-4724-8f0b-739e4416a831,dcd28de2-2948-449b-ad79-7e4cd48187d8
a76958d6-9d59-4378-8dae-25c654d35ad7,Apple,6346afd7-ac0c-4e31-a8af-8c04e23338bf,82730c2b-f80e-40e4-ab84-43d9c2d18796
ac0d58df-12f2-45ad-8717-b632b9c05688,"ігри, FM-радіо, мобільні сервіси Google, соціальні мережі, відеоплеєр, музичний плеєр",4dac0ef1-8275-4c35-bd46-c1af391d34db,82730c2b-f80e-40e4-ab84-43d9c2d18796
b326eba4-bd1d-4f43-a888-8252717a2291,"e-sim, Nano",e4a908cc-3194-416a-8b07-7615d027c77b,dcd28de2-2948-449b-ad79-7e4cd48187d8
b38600f5-543b-4223-815e-77d4eba1c60d,163 х 77.6 х 8.25 мм,0f5c803e-8f6d-41e8-8aae-f293fd8a55d2,82730c2b-f80e-40e4-ab84-43d9c2d18796
b80de6ed-9a5a-48ae-8bcd-07913506e407,1179 х 2556,7c850cb2-6dcc-47f6-8678-3ee664b3fb7d,dcd28de2-2948-449b-ad79-7e4cd48187d8
bb4b3ecb-25dc-4cc1-b342-31fd8922ab1a,"Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження",dad6dc79-062e-4341-9df3-fb3471716c1a,dcd28de2-2948-449b-ad79-7e4cd48187d8
bf2a82e7-6473-4beb-a075-406c23d1dd07,"2G, 3G, 4G, 5G",2d5ded93-ddc3-4724-8f0b-739e4416a831,82730c2b-f80e-40e4-ab84-43d9c2d18796
c1a1c7d6-d346-4904-b09e-0b4285d59166,f/1.9,16cbc0c0-6fd1-4220-914c-75b1d62275d1,dcd28de2-2948-449b-ad79-7e4cd48187d8
c3aebeff-ccb5-4806-8431-3296c5e7090b,1 SIM + e-sim,8fc65f47-6c29-47da-b177-c79be3246ee7,dcd28de2-2948-449b-ad79-7e4cd48187d8
c403e2ac-4466-413f-adfa-0121def1d998,Apple A16 Bionic,48f5e735-8248-4cbf-a12c-4d67e5358a16,dcd28de2-2948-449b-ad79-7e4cd48187d8
c8b3c757-19e4-4216-81fa-9961b989f5f9,"6.1""",ee5e3252-e1f4-4448-901c-9ef9cf3c649d,dcd28de2-2948-449b-ad79-7e4cd48187d8
ca58da6a-3672-4f6f-8cb2-720d4015f8ca,Ceramic Shield,87e41e7c-d191-4901-b8a9-fbfd4a41b2bd,82730c2b-f80e-40e4-ab84-43d9c2d18796
ce230804-59a5-43de-83d2-4723c84c5518,FaceID,123d2d00-4edf-4e3e-85f2-88b456fdc354,82730c2b-f80e-40e4-ab84-43d9c2d18796
d4bd93e1-e6f9-477e-8f56-eaa46b2b93c4,чорний,3d2df4ae-952e-41e2-b6dd-af9b767879b2,dcd28de2-2948-449b-ad79-7e4cd48187d8
d7378ef5-d64e-4655-bca2-93331b45077b,120 Гц,45f6438c-4bf2-4c39-af49-21e465e47c54,82730c2b-f80e-40e4-ab84-43d9c2d18796
db165ed7-2984-4c28-8ed7-ee0b029bed27,f/1.78 + f/2.2 + f/2.8,905fce8c-dfe2-4c77-b8d4-add06d6af786,82730c2b-f80e-40e4-ab84-43d9c2d18796
dfc0d0ac-83e4-4e6e-9fdc-22805462229b,f/1.9,16cbc0c0-6fd1-4220-914c-75b1d62275d1,82730c2b-f80e-40e4-ab84-43d9c2d18796
dfe03add-3414-44e4-b903-25b696b54663,MYWV3,0b47e246-1a27-4562-84d6-7eb29d82d9c2,82730c2b-f80e-40e4-ab84-43d9c2d18796
ea52bb0d-ab04-4982-ae21-5d83e64cbd84,IP68 certified,5d54df85-e327-48c4-b312-f77b43b1aaf4,82730c2b-f80e-40e4-ab84-43d9c2d18796
eae388ca-52e3-4e50-b9a1-c6ea8d0deddf,"BeiDou, Galileo, QZSS, iBeacon, GPS, A-GPS",d5860cc5-6e88-4277-93e8-b929c5230b18,dcd28de2-2948-449b-ad79-7e4cd48187d8
eaef25a7-34e9-46eb-8a6b-5d5b22bfe3c1,227 г,34b549bd-3285-4912-aacc-ba0b440ecec0,82730c2b-f80e-40e4-ab84-43d9c2d18796
f47ea0ba-1c5c-4f64-9df6-6150e0d7b972,MTP03,0b47e246-1a27-4562-84d6-7eb29d82d9c2,dcd28de2-2948-449b-ad79-7e4cd48187d8
faad1f49-842e-4b19-828f-23e2d6939e86,"календар, телефонна книга, диктофон, секундомір, калькулятор, будильник, світовий час, нотатки, годинник",c6e1992b-0665-4c85-a15d-eda7fc091361,82730c2b-f80e-40e4-ab84-43d9c2d18796
ff02e5af-5d27-41a0-94bd-6d9725af39d2,128 Gb,f47653f3-96d7-42cf-a3dc-f7c984d01fb9,dcd28de2-2948-449b-ad79-7e4cd48187d8
